,prediction,customer_id,probability
0,1,4256-ZWTZI,0.5475532825319399
1,1,4514-GFCFI,0.8195384156907762
2,0,6252-DFGTK,0.21285948688052206
3,0,6253-GNHWH,0.04902525707611949
4,1,0376-OIWME,0.7711958182218257
5,0,0343-QLUZP,0.04902525707611949
6,0,0164-APGRB,0.0962529896359288
7,0,9313-QOLTZ,0.0
8,0,8207-DMRVL,0.0962529896359288
9,1,8329-GWVPJ,0.8925579103006407
10,0,0603-TPMIB,0.04902525707611949
11,0,9803-FTJCG,0.21285948688052206
12,1,0921-OHLVP,0.6079512756570112
13,0,1093-YSWCA,0.0
14,0,2856-HYAPG,0.0
15,1,3439-GVUSX,0.8925579103006407
16,0,3717-FDJFU,0.0
17,1,3345-PBBFH,0.5475532825319399
18,0,5451-YHYPW,0.0962529896359288
19,0,1064-FBXNK,0.0
20,1,1084-UQCHV,0.8925579103006407
21,0,6754-LZUKA,0.0
22,1,9581-GVBXT,1.0
23,1,7586-ZATGZ,0.8195384156907762
24,0,4732-RRJZC,0.2987462883536786
25,1,8012-SOUDQ,0.6870137677057138
26,0,7742-MYPGI,0.0
27,0,6746-WAUWT,0.0
28,1,2979-SXESE,0.7711958182218257
29,1,9526-BIHHD,0.6083660741671177
30,0,0943-ZQPXH,0.0
31,1,2209-XADXF,0.6083660741671177
32,0,9888-ZCUMM,0.04902525707611949
33,0,3913-FCUUW,0.04902525707611949
34,1,9747-DDZOS,0.7870844512728068
35,1,9117-SHLZX,0.759886709325501
36,0,4576-CSAJH,0.0
37,0,6440-DKQGE,0.21285948688052206
38,0,7398-HPYZQ,0.0
39,1,8687-BAFGU,0.7870844512728068
40,0,1205-WNWPJ,0.404484150846148
41,1,4282-ACRXS,1.0
42,0,7766-CLTIC,0.404484150846148
43,1,0689-DSXGL,0.7560243371674736
44,0,3132-TVFDZ,0.44170731707317074
45,1,2452-KDRRH,0.7711958182218257
46,0,0080-EMYVY,0.25713474371716605
47,1,3404-JNXAX,0.7870844512728068
48,1,8740-CRYFY,0.7870844512728068
49,0,5825-XJOCM,0.21285948688052206
50,0,5296-PSYVW,0.04902525707611949
51,0,8474-UMLNT,0.17560360709783768
52,0,4950-HKQTE,0.04902525707611949
53,0,5256-SKJGO,0.04902525707611949
54,1,8167-GJLRN,0.6083660741671177
55,0,1265-HVPZB,0.21285948688052206
56,0,8292-FRFZQ,0.0
57,1,3644-QXEHN,0.7711958182218257
58,0,4609-KNNWG,0.0
59,0,3090-LETTY,0.404484150846148
60,1,2625-TRCZQ,0.5475532825319399
61,0,9548-ZMVTX,0.0
62,0,2805-AUFQN,0.0
63,0,7159-NOKYQ,0.0
64,0,3572-UUHRS,0.0
65,0,5003-OKNNK,0.0
66,1,2810-FTLEM,0.5475532825319399
67,1,4826-TZEVA,0.7870844512728068
68,0,0848-SOMKO,0.04902525707611949
69,1,7321-PKUYW,0.6870137677057138
70,1,8019-ENHXU,0.7711958182218257
71,0,5275-PMFUT,0.04902525707611949
72,0,4685-ERGHK,0.21285948688052206
73,1,8387-MOJJT,0.7870844512728068
74,1,7005-CCBKV,0.9022518931845357
75,1,6917-YACBP,0.6870137677057138
76,0,7716-YTYHG,0.21285948688052206
77,1,3511-APPBJ,0.5150634840020321
78,1,2378-HTWFW,0.6870137677057138
79,0,9018-PCIOK,0.04902525707611949
80,0,5944-UGLLK,0.0
81,0,4706-DGAHW,0.0
82,1,5019-GQVCR,0.8195384156907762
83,0,7798-JVXYM,0.0
84,0,1090-ESELR,0.1301941049604601
85,1,6624-JDRDS,0.6083660741671177
86,0,6815-ABQFQ,0.43026847232121646
87,0,3645-DEYGF,0.0
88,1,6103-QCKFX,0.5806348188521961
89,0,6122-LJADA,0.0
90,1,0895-DQHEW,0.7711958182218257
91,0,9135-MGVPY,0.0
92,0,5887-IKKYO,0.0
93,0,3705-RHRFR,0.0
94,1,5103-MHMHY,0.759886709325501
95,0,6574-MCOEH,0.21285948688052206
96,1,4763-PGDPO,0.7870844512728068
97,1,9992-UJOEL,0.5475532825319399
98,0,0839-JTCUD,0.0
99,0,3978-YNKDD,0.0
100,1,7831-QGOXH,0.8195384156907762
101,1,4950-BDEUX,0.5475532825319399
102,1,7252-NTGSS,1.0
103,0,3877-JRJIP,0.404484150846148
104,0,2710-WYVXG,0.04902525707611949
105,0,8788-DOXSU,0.21285948688052206
106,1,7989-AWGEH,0.7931386861313869
107,0,4404-HIBDJ,0.21285948688052206
108,0,7010-ZMVBF,0.0
109,1,9279-CJEOJ,0.7711958182218257
110,1,0907-HQNTS,0.6486389684813754
111,0,1080-BWSYE,0.04902525707611949
112,0,1215-EXRMO,0.0
113,0,5135-GRQJV,0.0962529896359288
114,0,9412-ARGBX,0.0
115,0,7524-VRLPL,0.04902525707611949
116,1,2903-YYTBW,0.6043969796837845
117,1,6713-OKOMC,0.6083660741671177
118,0,3284-SVCRO,0.04902525707611949
119,0,2257-BOVXD,0.17560360709783768
120,1,9530-EHPOH,0.5475532825319399
121,0,6652-YFFJO,0.404484150846148
122,0,5968-HYJRZ,0.04902525707611949
123,1,9661-ACXBS,0.7711958182218257
124,0,5642-MHDQT,0.0
125,0,9838-BFCQT,0.04902525707611949
126,1,5393-RXQSZ,0.7870844512728068
127,1,0354-WYROK,0.7711958182218257
128,1,2454-RPBRZ,0.7711958182218257
129,0,1154-HYWWO,0.21285948688052206
130,1,5692-ICXLW,0.6870137677057138
131,1,3663-MITLP,0.7711958182218257
132,1,6067-NGCEU,0.734685598377282
133,0,3069-SSVSN,0.0
134,1,1045-LTCYT,0.734685598377282
135,0,7184-LRUUR,0.21285948688052206
136,0,4302-ZYFEL,0.0
137,1,5628-RKIFK,0.7711958182218257
138,1,7658-UYUQS,0.7560243371674736
139,0,6365-HITVU,0.0
140,0,5318-YKDPV,0.04902525707611949
141,1,9696-RMYBA,0.7870844512728068
142,0,4320-QMLLA,0.0
143,0,1623-NLDOT,0.0
144,1,5186-PEIZU,0.6242674939675974
145,0,6838-YAUVY,0.0
